name;sector;yf_ticker
Couche-Tard;consumer_staples;ATD.TO
Empire;consumer_staples;EMP-A.TO
Loblaws;consumer_staples;L.TO
Métro;consumer_staples;MRU.TO
Canadian National Railway Company;industry_rail;CNR.TO
Canadian Pacific Kansas City;industry_rail;CP.TO
AltaGas;utilities;ALA.TO
Fortis;utilities;FTS.TO
Hydro One;utilities;H.TO
Bell Canada;telecom;BCE.TO
Cogeco;telecom;CCA.TO
Quebecor;telecom;QBR-B.TO
Rogers;telecom;RCI-B.TO
Telus;telecom;T.TO
